# shows coverageEvents
# [coverage timeStamp(usec)]
0 2400000
0.1 47700000
0.15 78200000
0.2 100800000
0.25 129300000
0.3 163800000
0.35 188600000
0.4 222000000
0.45 259700000
0.5 290600000
0.55 335800000
0.6 406200000
0.65 483500000
0.7 555000000
0.75 643300000
0.8 697900000
0.85 1083300000
0.9 1205200000
